4nec2-bin 5.9.3-2
python-mechanize 1:0.4.8-1
python-more-itertools 9.0.0-1
python-msgpack 1.0.4-1
python-multivolumefile 0.2.3-3
python-netifaces 0.11.0-3
python-nspektr 0.4.0-2
python-numpy 1.23.5-1
python-ordered-set 4.1.0-1
python-packaging 21.3-1
python-pdftotext 2.2.2-3
python-pep517 0.13.0-1
python-pillow 9.3.0-1
python-pip 22.3.1-1
python-platformdirs 2.6.0-1
python-ply 3.11-10
python-progress 1.6-5
python-psutil 5.9.4-1
python-py7zr 0.20.2-1
python-pybcj 1.0.1-1
python-pychm 0.8.6-6
python-pycparser 2.21-3
python-pycryptodome 3.16.0-1
python-pycryptodomex 3.12.0-1
python-pycups 2.0.1-5
python-pycurl 7.45.2-1
python-pydantic 1.10.2-1
python-pygments 2.13.0-1
python-pyopenssl 22.1.0-1
python-pyparsing 3.0.9-1
python-pyppmd 1.0.0-1
python-pyqt5 5.15.7-3
python-pyqt5-sip 12.11.0-1
python-pyqt6 6.4.0-1
python-pyqt6-sip 13.4.0-1
python-pyqt6-webengine 6.4.0-1
python-pyzstd 0.15.3-1
python-regex 2022.10.31-1
python-requests 2.28.1-1
python-resolvelib 0.9.0-1
python-retrying 1.3.3-14
python-rich 12.6.0-2
python-setuptools 1:65.6.3-1
python-sgmllib3k 1.0.0-4
python-shtab 1.5.8-1
python-six 1.16.0-6
python-soupsieve 2.3.2.post1-1
python-tenacity 8.1.0-1
python-termcolor 2.1.1-1
python-texttable 1.6.7-1
python-tomli 2.0.1-1
python-trove-classifiers 2022.12.1-1
python-typing_extensions 4.4.0-1
python-unrardll 0.1.5-3
python-urllib3 1.26.12-1
python-validate-pyproject 0.10.1-1
python-webencodings 0.5.1-9
python-wheel 0.38.4-1
python-xlib 0.31-4
python-zeroconf 0.39.4-1
python-zipfile-deflate64 0.2.0-1
python-zipp 3.11.0-1
qbittorrent 4.5.0-1
qca-qt5 2.3.5-2
qemu-audio-spice 7.2.0-1
qemu-base 7.2.0-1
qemu-block-curl 7.2.0-1
qemu-block-dmg 7.2.0-1
qemu-block-nfs 7.2.0-1
qemu-block-ssh 7.2.0-1
qemu-chardev-spice 7.2.0-1
qemu-common 7.2.0-1
qemu-hw-display-qxl 7.2.0-1
qemu-hw-display-virtio-gpu 7.2.0-1
qemu-hw-display-virtio-gpu-gl 7.2.0-1
qemu-hw-display-virtio-gpu-pci 7.2.0-1
qemu-hw-display-virtio-gpu-pci-gl 7.2.0-1
qemu-hw-display-virtio-vga 7.2.0-1
qemu-hw-display-virtio-vga-gl 7.2.0-1
qemu-hw-s390x-virtio-gpu-ccw 7.2.0-1
qemu-hw-usb-host 7.2.0-1
qemu-hw-usb-redirect 7.2.0-1
qemu-hw-usb-smartcard 7.2.0-1
qemu-img 7.2.0-1
qemu-pr-helper 7.2.0-1
qemu-system-x86 7.2.0-1
qemu-system-x86-firmware 7.2.0-1
qemu-tools 7.2.0-1
qemu-ui-curses 7.2.0-1
qemu-ui-opengl 7.2.0-1
qemu-ui-spice-app 7.2.0-1
qemu-ui-spice-core 7.2.0-1
qemu-virtiofsd 7.2.0-1
qpdf 11.2.0-1
qt5-base 5.15.7+kde+r177-1
qt5-connectivity 5.15.7+kde+r5-1
qt5-declarative 5.15.7+kde+r25-1
qt5-graphicaleffects 5.15.7-1
qt5-imageformats 5.15.7+kde+r6-2
qt5-location 5.15.7+kde+r3-1
qt5-multimedia 5.15.7+kde+r1-1
qt5-sensors 5.15.7-1
qt5-speech 5.15.7+kde+r1-1
qt5-svg 5.15.7+kde+r9-1
qt5-tools 5.15.7+kde+r1-2
qt5-translations 5.15.7-1
qt5-wayland 5.15.7+kde+r58-1
qt5-webchannel 5.15.7+kde+r3-1
qt5-webkit 5.212.0alpha4-18
qt5-websockets 5.15.7+kde+r2-1
qt5-x11extras 5.15.7-1
qt5-xmlpatterns 5.15.7-1
qt6-5compat 6.4.1-1
qt6-base 6.4.1-1
qt6-declarative 6.4.1-1
qt6-imageformats 6.4.1-2
qt6-positioning 6.4.1-1
qt6-svg 6.4.1-1
qt6-translations 6.4.1-1
qt6-wayland 6.4.1-1
qt6-webchannel 6.4.1-1
qt6-webengine 6.4.1-2
radare2 5.7.8-1
ragel 6.10-3
ranger 1.9.3-4
raptor 2.0.15-21
rasqal 1:0.9.33-5
rav1e 0.6.1-1
rclone 1.61.0-1
re2 1:20221201-2
readline 8.2.001-1
recordmydesktop 0.4.0-2
redland 1:1.0.17-8
redshift 1.12-6
reflector 2021.11-5
reiserfsprogs 3.6.27-3
rest 0.8.1+r4+ge5ee6ef-1
rhash 1.4.3-1
ripgrep 13.0.0-2
rnnoise 0.4.1-1
rofi 1.7.5-1
rsync 3.2.7-3
rtkit 0.13-2
rubberband 3.1.2-1
run-parts 5.5-1
runc 1.1.4-1
rust 1:1.66.0-1
sane 1.1.1-1
sbc 2.0-1
sdl12-compat 1.2.60-1
sdl2 2.26.1-1
sdl_net 1.2.8-5
sdl_sound 1.0.3-11
seabios 1.16.1-1
seatd 0.7.0-2
sed 4.9-1
serd 0.30.16-1
shaderc 2022.1-4
shadow 4.12.3-2
shared-mime-info 2.0+155+gf4e7cbc-1
simple-scan 42.5-1
skypeforlinux-stable-bin 8.86.0.407-1
slack-desktop 4.28.184-1
slang 2.3.3-1
sleuthkit 4.11.1-1
smpeg 2.0.0-2
snappy 1.1.9-2
sof-firmware 2.2.3-1
solid 5.101.0-1
sonnet 5.101.0-1
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-9
speex 1.2.1-1
speexdsp 1.2.1-1
spice 0.15.1-1
spice-gtk 0.41-5
spicetify-cli 2.10.2-1
spirv-tools 2022.1-1
spotify 1:1.1.84.716-2
spotify-tui-bin 0.25.0-4
sqlite 3.40.0-2
squashfs-tools 4.5.1-2
sratom 0.6.14-1
srt 1.5.1-3
stalonetray 0.8.4-2
startup-notification 0.12-7
stow 2.3.1-3
strace 6.1-1
stylua 0.15.3-1
sudo 1.9.12.p1-1
suil 0.10.18-1
suitesparse 6.0.2-1
supermin 5.3.2-1
svt-av1 1.4.1-1
swaybg 1.2.0-1
swig 4.0.2-5
sxhkd 0.6.2-2
syndication 5.101.0-1
sysfsutils 2.1.1-1
syslinux 6.04.pre2.r11.gbf6db5b4-3
system-config-printer 1.5.18-1
systemd 252.4-2
systemd-libs 252.4-2
systemd-sysvcompat 252.4-2
t1lib 5.1.2-8
taglib 1.13-1
tar 1.34-1
tbb 2021.5.0-2
tcl 8.6.13-1
tdb 1.4.7-1
teams 1.5.00.23861-1
tela-circle-icon-theme-git 2022.03.07.r76.g1c84c5a0-1
telegram-desktop 4.4.1-3
texinfo 7.0.1-1
texlive-bibtexextra 2022.63023-1
texlive-bin 2022.62885-3
texlive-core 2022.63035-1
texlive-fontsextra 2022.62977-1
texlive-formatsextra 2022.62529-1
texlive-games 2022.62102-1
texlive-humanities 2022.62929-1
texlive-latexextra 2022.63034-1
texlive-latexindent-meta 1-1
texlive-music 2022.62533-1
texlive-pictures 2022.62992-1
texlive-pstricks 2022.62977-1
texlive-publishers 2022.63013-1
texlive-science 2022.62977-1
thin-provisioning-tools 0.9.0-1
thunar 4.18.0-1
tinyxml2 9.0.0-1
tk 8.6.13-1
tldr 3.1.0-2
tokei 12.1.2-1
totem-pl-parser 3.26.6-2
tpm2-tss 3.2.0-3
tracker3 3.4.2-1
tracker3-miners 3.4.2-1
trash-cli 0.22.10.20-3
tree-sitter 0.20.7-1
tslib 1.22-1
ttf-liberation 2.1.5-1
ttf-opensans 1.101-2
twolame 0.4.0-2
tzdata 2022g-1
uchardet 0.0.7-1
udisks2 2.9.4-1
ueberzug 18.1.9-4
unibilium 2.1.1-1
unrar 1:6.2.3-1
unzip 6.0-19
upower 1.90.0-1
usbmuxd 1.1.1-1
usbredir 0.13.0-1
usbutils 015-2
util-linux 2.38.1-1
util-linux-libs 2.38.1-1
v4l-utils 1.22.1-1
valgrind 3.19.0-5
vamp-plugin-sdk 2.10.0-1
vde2 2.3.3-3
vi 1:070224-6
vid.stab 1.1-3
vim 9.0.1046-1
vim-runtime 9.0.1046-1
virglrenderer 0.10.3-2
virt-install 4.1.0-1
virt-manager 4.1.0-1
virt-viewer 11.0-2
visual-studio-code-bin 1.69.0-1
vmaf 2.3.1-1
volume_key 0.3.12-7
vpnc 1:0.5.3.r506.r204-2
vte-common 0.70.2-1
vte3 0.70.2-1
vtk 9.1.0-23
vulkan-headers 1:1.3.235-1
vulkan-icd-loader 1.3.235-1
vulkan-validation-layers 1.3.231.1-1
wavpack 5.6.0-1
wayland 1.21.0-2
wayland-protocols 1.31-1
webkit2gtk 2.38.3-1
webrtc-audio-processing 0.3.1-3
wezterm 20221119.145034.49b9839f-1
wget 1.21.3-1
which 2.21-5
wine 7.22-1
wine-gecko 2.47.3-1
winetricks 20220411-1
woff2 1.0.2-4
wolfssl 5.5.3-1
wpa_supplicant 2:2.10-7
wpebackend-fdo 1.14.0-1
wxwidgets-common 3.2.1-1
wxwidgets-gtk3 3.2.1-1
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xbanish 1.8-1
xbitmaps 1.1.2-3
xcb-proto 1.15.2-2
xcb-util 0.4.1-1
xcb-util-cursor 0.1.4-1
xcb-util-errors 1.0.1-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-3
xdg-dbus-proxy 0.1.4-1
xdg-utils 1.1.3+25+g8ae0263-1
xdo 0.5.7-2
xf86-input-libinput 1.2.1-1
xf86-video-vesa 2.6.0-1
xfconf 4.18.0-1
xfsprogs 6.0.0-1
xkeyboard-config 2.37-1
xmlsec 1.2.37-1
xorg-bdftopcf 1.1.1-1
xorg-docs 1.7.2-2
xorg-font-util 1.3.3-1
xorg-fonts-100dpi 1.0.3-8
xorg-fonts-75dpi 1.0.3-8
xorg-fonts-alias-100dpi 1.0.4-1
xorg-fonts-alias-75dpi 1.0.4-1
xorg-fonts-encodings 1.0.6-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.6-1
xorg-server-common 21.1.6-1
xorg-server-devel 21.1.6-1
xorg-server-xephyr 21.1.6-1
xorg-server-xnest 21.1.6-1
xorg-server-xvfb 21.1.6-1
xorg-sessreg 1.1.3-1
xorg-setxkbmap 1.3.3-1
xorg-smproxy 1.0.7-1
xorg-util-macros 1.19.3-1
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.3-4
xorg-xdriinfo 1.0.7-1
xorg-xev 1.2.5-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.3-3
xorg-xkbcomp 1.4.6-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwayland 22.1.7-1
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.5-3
xorg-xwud 1.0.6-1
xorgproto 2022.2-1
xrectsel 0.3.2-1
xtensor 0.24.0-2
xtensor-blas 0.20.0-1
xterm 377-1
xtl 0.7.4-1
xvidcore 1.3.7-2
xxhash 0.8.1-3
xz 5.4.0-1
yajl 2.1.0-5
yara 4.2.3-2
yarn 1.22.19-1
yay-git 11.2.0.r2.g0fdfe79-1
youtube-dl 2021.12.17-1
yt-dlp 2022.11.11-1
zathura 0.5.1-1
zathura-djvu 0.2.9-1
zathura-pdf-mupdf 0.3.9-1
zeromq 4.3.4-2
zimg 3.0.4-1
zip 3.0-10
zlib 1:1.2.13-2
zotero-bin 6.0.9-1
zoxide 0.8.3-1
zsh 5.9-2
zstd 1.5.2-7
zziplib 0.13.72-1
